date,type,location,count
2022-02-08,Student,West Creek Elementary,3
2022-02-08,Student,Wekiva High,3
2022-02-08,Student,Waterford Elementary,3
2022-02-08,Student,Water Spring Elementary,4
2022-02-08,Student,Walker Middle,2
2022-02-08,Student,Ventura Elementary,1
2022-02-08,Student,University High,7
2022-02-08,Student,Timber Lakes Elementary,1
2022-02-08,Student,Tildenville Elementary,2
2022-02-08,Student,Thornebrooke Elementary,1
2022-02-08,Student,Sunshine Elementary,1
2022-02-08,Student,Sunrise Elementary,3
2022-02-08,Student,SunRidge Middle,1
2022-02-08,Student,Stone Lakes Elementary,4
2022-02-08,Student,Sally Ride Elementary,1
2022-02-08,Student,Rock Springs Elementary,1
2022-02-08,Student,Pershing School (K-8),1
2022-02-08,Student,Palm Lake Elementary,1
2022-02-08,Student,Orange Technical College - South Campus,1
2022-02-08,Student,Orange Technical College,1
2022-02-08,Student,Ocoee Middle,2
2022-02-08,Student,Moss Park Elementary,5
2022-02-08,Student,Magnolia School,1
2022-02-08,Student,Little River Elementary,1
2022-02-08,Student,Lakemont Elementary,4
2022-02-08,Student,Lake Sybelia Elementary,1
2022-02-08,Student,Lake Nona High,5
2022-02-08,Student,Lake Gem Elementary,1
2022-02-08,Student,Lake Como School (K-8),3
2022-02-08,Student,Hunter’s Creek Elementary,1
2022-02-08,Student,Horizon High,1
2022-02-08,Student,Hillcrest Elementary,1
2022-02-08,Student,Hiawassee Elementary,2
2022-02-08,Student,East River High,1
2022-02-08,Student,Dr. Phillips High,2
2022-02-08,Student,Dr. Phillips Elementary,2
2022-02-08,Student,Deerwood Elementary,2
2022-02-08,Student,Colonial High 9th Grade Center,1
2022-02-08,Student,Chickasaw Elementary,2
2022-02-08,Student,Cheney Elementary,1
2022-02-08,Student,Chain of Lakes Middle,1
2022-02-08,Student,Catalina Elementary,1
2022-02-08,Student,Bridgewater Middle,1
2022-02-08,Student,Blankner School (K-8),3
2022-02-08,Student,Apopka Memorial Middle,1
2022-02-08,Student,Apopka High,3
2022-02-08,Student,Apopka Elementary,2
2022-02-08,Student,Alternative Education Centers,9
2022-02-08,Student,Aloma Elementary,1
2022-02-08,Employee,Wedgefield School (K-8),1
2022-02-08,Employee,Water Spring Elementary,2
2022-02-08,Employee,Vista Pointe Elementary,1
2022-02-08,Employee,Timber Creek High,1
2022-02-08,Employee,Teaching and Learning,1
2022-02-08,Employee,Stone Lakes Elementary,1
2022-02-08,Employee,Shenandoah Elementary,1
2022-02-08,Employee,Robinswood Middle,1
2022-02-08,Employee,Piedmont Lakes Middle,1
2022-02-08,Employee,Ocoee Elementary,3
2022-02-08,Employee,Laureate Park Elementary,1
2022-02-08,Employee,Lake Nona High,2
2022-02-08,Employee,Keene’s Crossing Elementary,1
2022-02-08,Employee,Independence Elementary,1
2022-02-08,Employee,Hospital Homebound/Esteem Academy,1
2022-02-08,Employee,Endeavor Elementary,1
2022-02-08,Employee,Dr. Phillips High,1
2022-02-08,Employee,Clay Springs Elementary,1
2022-02-08,Employee,Chickasaw Elementary,1
2022-02-08,Employee,Chain of Lakes Middle,1
2022-02-08,Employee,Baldwin Park Elementary,1
2022-02-08,Employee,Audubon Park School (K-8),1
2022-02-08,Employee,Arbor Ridge School (K-8),1
2022-02-08,Employee,Alternative Education Centers,1
2022-02-07,Vendor/Visitor,"Research, Accountability & Grants",1
2022-02-07,Student,Wolf Lake Elementary,1
2022-02-07,Student,Winter Park 9th Grade Center,1
2022-02-07,Student,Windy Ridge School (K-8),1
2022-02-07,Student,West Orange High,3
2022-02-07,Student,Wekiva High,3
2022-02-07,Student,Water Spring Middle,1
2022-02-07,Student,Vista Pointe Elementary,1
2022-02-07,Student,Timber Creek High,3
2022-02-07,Student,Tildenville Elementary,1
2022-02-07,Student,Three Points Elementary,1
2022-02-07,Student,Sun Blaze Elementary,1
2022-02-07,Student,Stone Lakes Elementary,1
2022-02-07,Student,Spring Lake Elementary,1
2022-02-07,Student,South Creek Middle,8
2022-02-07,Student,Silver Pines Academyk-12 Learning Center,2
2022-02-07,Student,Shenandoah Elementary,1
2022-02-07,Student,Riverdale Elementary,1
2022-02-07,Student,Princeton Elementary,1
2022-02-07,Student,Prairie Lake Elementary,2
2022-02-07,Student,Pinewood Elementary,1
2022-02-07,Student,Pinar Elementary,1
2022-02-07,Student,Pershing School (K-8),1
2022-02-07,Student,Palmetto Elementary,1
2022-02-07,Student,Orange Technical College - South Campus,2
2022-02-07,Student,Ocoee High,3
2022-02-07,Student,Oak Ridge High,11
2022-02-07,Student,OCPS Academic Center for Excellence,2
2022-02-07,Student,Memorial Middle,1
2022-02-07,Student,McCoy Elementary,3
2022-02-07,Student,Liberty Middle,1
2022-02-07,Student,Lakeview Middle,8
2022-02-07,Student,Lake Nona Middle,4
2022-02-07,Student,Lake Nona High,4
2022-02-07,Student,Lake Gem Elementary,1
2022-02-07,Student,Killarney Elementary,1
2022-02-07,Student,Jones High,1
2022-02-07,Student,Innovation Middle,3
2022-02-07,Student,Independence Elementary,2
2022-02-07,Student,Howard Middle,1
2022-02-07,Student,Horizon High,1
2022-02-07,Student,Hidden Oaks Elementary,3
2022-02-07,Student,Gotha Middle,1
2022-02-07,Student,Freedom Middle,2
2022-02-07,Student,Eagle Creek Elementary,1
2022-02-07,Student,Dr. Phillips High,1
2022-02-07,Student,Dommerich Elementary,1
2022-02-07,Student,Corner Lake Middle,1
2022-02-07,Student,Conway Elementary,2
2022-02-07,Student,Clay Springs Elementary,1
2022-02-07,Student,Cheney Elementary,1
2022-02-07,Student,Catalina Elementary,2
2022-02-07,Student,Castle Creek Elementary,1
2022-02-07,Student,Boone High,5
2022-02-07,Student,Bay Meadows Elementary,3
2022-02-07,Student,Aloma Elementary,4
2022-02-07,Employee,Winter Park High,2
2022-02-07,Employee,Winter Park 9th Grade Center,1
2022-02-07,Employee,West Oaks Elementary,1
2022-02-07,Employee,Waterbridge Elementary,1
2022-02-07,Employee,Walker Middle,1
2022-02-07,Employee,Union Park Elementary,1
2022-02-07,Employee,Timber Creek High,3
2022-02-07,Employee,Three Points Elementary,1
2022-02-07,Employee,Teaching and Learning,2
2022-02-07,Employee,Sunset Park Elementary,1
2022-02-07,Employee,Sunridge Elementary,1
2022-02-07,Employee,SunRidge Middle,1
2022-02-07,Employee,Shenandoah Elementary,1
2022-02-07,Employee,Sally Ride Elementary,1
2022-02-07,Employee,Roberto Clemente Middle,1
2022-02-07,Employee,Riverdale Elementary,1
2022-02-07,Employee,Princeton Elementary,1
2022-02-07,Employee,Prairie Lake Elementary,1
2022-02-07,Employee,Pine Hills Elementary,1
2022-02-07,Employee,Orange Technical College,1
2022-02-07,Employee,Operations,5
2022-02-07,Employee,Millennia Gardens Elementary,1
2022-02-07,Employee,MetroWest Elementary,2
2022-02-07,Employee,Memorial Middle,1
2022-02-07,Employee,Liberty Middle,1
2022-02-07,Employee,Lake Sybelia Elementary,1
2022-02-07,Employee,Lake Nona High,1
2022-02-07,Employee,Lake George Elementary,1
2022-02-07,Employee,John Young Elementary,2
2022-02-07,Employee,Howard Middle,1
2022-02-07,Employee,Gotha Middle,1
2022-02-07,Employee,Forsyth Woods Elementary,2
2022-02-07,Employee,Fiscal Services,1
2022-02-07,Employee,East River High,1
2022-02-07,Employee,Cypress Creek High,1
2022-02-07,Employee,Curriculum & Digital Learning,1
2022-02-07,Employee,Chickasaw Elementary,1
2022-02-07,Employee,Catalina Elementary,1
2022-02-07,Employee,Castle Creek Elementary,1
2022-02-07,Employee,Camelot Elementary,2
2022-02-07,Employee,Boone High,2
2022-02-07,Employee,Avalon Middle,2
2022-02-07,Employee,Audubon Park School (K-8),1
2022-02-07,Employee,Arbor Ridge School (K-8),1
2022-02-07,Employee,Apopka High,1
2022-02-07,Employee,Andover Elementary,2
2022-02-04,Student,Wyndham Lakes Elementary,2
2022-02-04,Student,Wolf Lake Middle,1
2022-02-04,Student,Wolf Lake Elementary,1
2022-02-04,Student,Winter Park 9th Grade Center,1
2022-02-04,Student,Windy Ridge School (K-8),1
2022-02-04,Student,Windermere High,4
2022-02-04,Student,Whispering Oak Elementary,2
2022-02-04,Student,Wedgefield School (K-8),1
2022-02-04,Student,Waterford Elementary,2
2022-02-04,Student,Water Spring Middle,1
2022-02-04,Student,Village Park Elementary,2
2022-02-04,Student,University High,3
2022-02-04,Student,Timber Creek High,2
2022-02-04,Student,Thornebrooke Elementary,2
2022-02-04,Student,Sunset Park Elementary,2
2022-02-04,Student,Sunridge Elementary,1
2022-02-04,Student,Stone Lakes Elementary,1
2022-02-04,Student,Sand Lake Elementary,1
2022-02-04,Student,Sadler Elementary,1
2022-02-04,Student,Riverdale Elementary,1
2022-02-04,Student,Pineloch Elementary,1
2022-02-04,Student,Pinar Elementary,1
2022-02-04,Student,Palm Lake Elementary,3
2022-02-04,Student,Orange Center Elementary,1
2022-02-04,Student,Ocoee High,1
2022-02-04,Student,NorthLake Park Community School,1
2022-02-04,Student,Moss Park Elementary,1
2022-02-04,Student,Magnolia School,1
2022-02-04,Student,Lovell Elementary,1
2022-02-04,Student,Lakemont Elementary,1
2022-02-04,Student,Lake Sybelia Elementary,2
2022-02-04,Student,Lake Nona Middle,2
2022-02-04,Student,Lake Nona High,1
2022-02-04,Student,Jones High,1
2022-02-04,Student,Innovation Middle,1
2022-02-04,Student,Horizon West Middle,2
2022-02-04,Student,Horizon High,2
2022-02-04,Student,Edgewater High,1
2022-02-04,Student,East River High,6
2022-02-04,Student,Cypress Creek High,1
2022-02-04,Student,Corner Lake Middle,3
2022-02-04,Student,Conway Middle,2
2022-02-04,Student,Conway Elementary,1
2022-02-04,Student,Columbia Elementary,2
2022-02-04,Student,Colonial High,2
2022-02-04,Student,Chickasaw Elementary,1
2022-02-04,Student,Bonneville Elementary,4
2022-02-04,Student,Blankner School (K-8),1
2022-02-04,Student,Bay Meadows Elementary,1
2022-02-04,Student,Apopka High,1
2022-02-04,Student,Apopka Elementary,3
2022-02-04,Student,Acceleration East,1
2022-02-04,Employee,Wolf Lake Elementary,1
2022-02-04,Employee,Windy Ridge School (K-8),1
2022-02-04,Employee,Windermere Elementary,1
2022-02-04,Employee,West Oaks Elementary,1
2022-02-04,Employee,Wedgefield School (K-8),1
2022-02-04,Employee,Waterbridge Elementary,1
2022-02-04,Employee,Village Park Elementary,1
2022-02-04,Employee,Sunshine Elementary,1
2022-02-04,Employee,Sunridge Elementary,2
2022-02-04,Employee,Roberto Clemente Middle,1
2022-02-04,Employee,Riverdale Elementary,1
2022-02-04,Employee,Pershing School (K-8),1
2022-02-04,Employee,Palm Lake Elementary,1
2022-02-04,Employee,Operations,1
2022-02-04,Employee,NorthLake Park Community School,1
2022-02-04,Employee,Lockhart Elementary,1
2022-02-04,Employee,Little River Elementary,1
2022-02-04,Employee,Lakemont Elementary,1
2022-02-04,Employee,Lake Nona Middle,2
2022-02-04,Employee,Killarney Elementary,1
2022-02-04,Employee,Information Technology Services,1
2022-02-04,Employee,Independence Elementary,1
2022-02-04,Employee,Hungerford Elementary,1
2022-02-04,Employee,Facilities Services,1
2022-02-04,Employee,Eagle Creek Elementary,1
2022-02-04,Employee,Discovery Middle,1
2022-02-04,Employee,Cypress Creek High,1
2022-02-04,Employee,Conway Middle,1
2022-02-04,Employee,Columbia Elementary,1
2022-02-04,Employee,Camelot Elementary,1
2022-02-04,Employee,Bridgewater Middle,1
2022-02-04,Employee,Bonneville Elementary,2
2022-02-04,Employee,Blankner School (K-8),2
2022-02-04,Employee,Alternative Education Centers,1
2022-02-04,Employee,Aloma Elementary,1
2022-02-03,Vendor/Visitor,Camelot Elementary,1
2022-02-03,Student,Wyndham Lakes Elementary,1
2022-02-03,Student,Wolf Lake Elementary,1
2022-02-03,Student,Winter Park High,2
2022-02-03,Student,Windermere High,1
2022-02-03,Student,Wetherbee Elementary,1
2022-02-03,Student,West Oaks Elementary,1
2022-02-03,Student,University High,3
2022-02-03,Student,Timber Springs Middle,3
2022-02-03,Student,Timber Creek High,10
2022-02-03,Student,Three Points Elementary,1
2022-02-03,Student,Thornebrooke Elementary,1
2022-02-03,Student,Spring Lake Elementary,2
2022-02-03,Student,South Creek Middle,4
2022-02-03,Student,Sand Lake Elementary,1
2022-02-03,Student,Sally Ride Elementary,2
2022-02-03,Student,Riverdale Elementary,1
2022-02-03,Student,Prairie Lake Elementary,1
2022-02-03,Student,Pinewood Elementary,1
2022-02-03,Student,Pinar Elementary,1
2022-02-03,Student,Pershing School (K-8),1
2022-02-03,Student,Olympia High,1
2022-02-03,Student,Ocoee Middle,1
2022-02-03,Student,Ocoee High,1
2022-02-03,Student,Oak Hill Elementary,1
2022-02-03,Student,Mollie Ray Elementary,1
2022-02-03,Student,Liberty Middle,2
2022-02-03,Student,Lancaster Elementary,1
2022-02-03,Student,Lake Nona Middle,3
2022-02-03,Student,Lake Nona High,4
2022-02-03,Student,Lake Como School (K-8),2
2022-02-03,Student,Innovation Middle,5
2022-02-03,Student,Horizon West Middle,2
2022-02-03,Student,Hiawassee Elementary,2
2022-02-03,Student,Gotha Middle,1
2022-02-03,Student,Glenridge Middle,6
2022-02-03,Student,Evans High,1
2022-02-03,Student,Endeavor Elementary,1
2022-02-03,Student,Edgewater High,4
2022-02-03,Student,Dover Shores Elementary,1
2022-02-03,Student,Deerwood Elementary,2
2022-02-03,Student,Cypress Creek High,6
2022-02-03,Student,Conway Elementary,1
2022-02-03,Student,Colonial High 9th Grade Center,1
2022-02-03,Student,Chickasaw Elementary,1
2022-02-03,Student,Camelot Elementary,2
2022-02-03,Student,Brookshire Elementary,1
2022-02-03,Student,Bridgewater Middle,5
2022-02-03,Student,Avalon Middle,3
2022-02-03,Student,Arbor Ridge School (K-8),3
2022-02-03,Employee,Zellwood Elementary,1
2022-02-03,Employee,Wolf Lake Elementary,1
2022-02-03,Employee,Winter Park High,1
2022-02-03,Employee,Winter Park 9th Grade Center,1
2022-02-03,Employee,West Orange High,3
2022-02-03,Employee,West Creek Elementary,2
2022-02-03,Employee,Wedgefield School (K-8),1
2022-02-03,Employee,Three Points Elementary,1
2022-02-03,Employee,Teaching and Learning,2
2022-02-03,Employee,Stone Lakes Elementary,1
2022-02-03,Employee,Pineloch Elementary,1
2022-02-03,Employee,Operations,2
2022-02-03,Employee,Millennia Elementary,1
2022-02-03,Employee,Magnolia School,1
2022-02-03,Employee,Lovell Elementary,1
2022-02-03,Employee,Keene’s Crossing Elementary,2
2022-02-03,Employee,Hunter’s Creek Elementary,1
2022-02-03,Employee,Gotha Middle,1
2022-02-03,Employee,Dr. Phillips High,1
2022-02-03,Employee,Dover Shores Elementary,1
2022-02-03,Employee,Deerwood Elementary,1
2022-02-03,Employee,Curriculum & Digital Learning,1
2022-02-03,Employee,Castleview Elementary,1
2022-02-03,Employee,Brookshire Elementary,1
2022-02-03,Employee,Boone High,1
2022-02-03,Employee,Avalon Middle,1
2022-02-03,Employee,Andover Elementary,1
2022-02-02,Student,Wolf Lake Middle,1
2022-02-02,Student,Winter Park High,2
2022-02-02,Student,Winter Park 9th Grade Center,1
2022-02-02,Student,Windy Ridge School (K-8),2
2022-02-02,Student,Windermere Elementary,1
2022-02-02,Student,Wetherbee Elementary,2
2022-02-02,Student,Westpointe Elementary,1
2022-02-02,Student,Westbrooke Elementary,1
2022-02-02,Student,West Orange High,4
2022-02-02,Student,Wekiva High,2
2022-02-02,Student,Wedgefield School (K-8),1
2022-02-02,Student,Waterford Elementary,1
2022-02-02,Student,Water Spring Middle,2
2022-02-02,Student,Walker Middle,6
2022-02-02,Student,University High,2
2022-02-02,Student,Timber Creek High,1
2022-02-02,Student,Thornebrooke Elementary,1
2022-02-02,Student,Sunset Park Elementary,2
2022-02-02,Student,Sunridge Elementary,1
2022-02-02,Student,SunRidge Middle,4
2022-02-02,Student,Summerlake Elementary,2
2022-02-02,Student,South Creek Middle,2
2022-02-02,Student,Rock Springs Elementary,1
2022-02-02,Student,Riverdale Elementary,1
2022-02-02,Student,Pinewood Elementary,1
2022-02-02,Student,Piedmont Lakes Middle,2
2022-02-02,Student,Orange Technical College - West Campus,1
2022-02-02,Student,Olympia High,3
2022-02-02,Student,Mollie Ray Elementary,1
2022-02-02,Student,Meadow Woods Middle,7
2022-02-02,Student,Maxey Elementary,1
2022-02-02,Student,Lockhart Middle,2
2022-02-02,Student,Lockhart Elementary,1
2022-02-02,Student,Lawton Chiles Elementary,2
2022-02-02,Student,Laureate Park Elementary,1
2022-02-02,Student,Lakemont Elementary,1
2022-02-02,Student,Lake Whitney Elementary,1
2022-02-02,Student,Lake Sybelia Elementary,1
2022-02-02,Student,Lake Nona High,7
2022-02-02,Student,Jones High,1
2022-02-02,Student,Independence Elementary,3
2022-02-02,Student,Hunter’s Creek Elementary,2
2022-02-02,Student,Horizon High,3
2022-02-02,Student,Hidden Oaks Elementary,1
2022-02-02,Student,Freedom Middle,3
2022-02-02,Student,Edgewater High,6
2022-02-02,Student,East River High,6
2022-02-02,Student,Discovery Middle,2
2022-02-02,Student,Deerwood Elementary,1
2022-02-02,Student,Conway Elementary,2
2022-02-02,Student,Colonial High,1
2022-02-02,Student,Clay Springs Elementary,3
2022-02-02,Student,Citrus Elementary,3
2022-02-02,Student,Chickasaw Elementary,1
2022-02-02,Student,Cheney Elementary,1
2022-02-02,Student,Castleview Elementary,2
2022-02-02,Student,Boone High,1
2022-02-02,Student,Apopka Memorial Middle,1
2022-02-02,Student,Apopka High,7
2022-02-02,Employee,Zellwood Elementary,1
2022-02-02,Employee,Winter Park High,1
2022-02-02,Employee,Westridge Middle,1
2022-02-02,Employee,Waterford Elementary,2
2022-02-02,Employee,Union Park Middle,1
2022-02-02,Employee,Union Park Elementary,1
2022-02-02,Employee,Pinar Elementary,1
2022-02-02,Employee,Olympia High,1
2022-02-02,Employee,Ocoee High,1
2022-02-02,Employee,Lovell Elementary,2
2022-02-02,Employee,Lockhart Middle,1
2022-02-02,Employee,Lawton Chiles Elementary,1
2022-02-02,Employee,Lake Weston Elementary,1
2022-02-02,Employee,John Young Elementary,1
2022-02-02,Employee,Independence Elementary,1
2022-02-02,Employee,Facilities Services,1
2022-02-02,Employee,East River High,1
2022-02-02,Employee,Cypress Creek High,1
2022-02-02,Employee,Clay Springs Elementary,2
2022-02-02,Employee,Blankner School (K-8),1
2022-02-02,Employee,Azalea Park Elementary,1
2022-02-02,Employee,Arbor Ridge School (K-8),1
2022-02-02,Employee,Alternative Education Centers,1
2022-02-01,Student,Wolf Lake Elementary,3
2022-02-01,Student,Winter Park High,2
2022-02-01,Student,Winegard Elementary,1
2022-02-01,Student,Windy Ridge School (K-8),3
2022-02-01,Student,Westbrooke Elementary,1
2022-02-01,Student,West Oaks Elementary,1
2022-02-01,Student,West Creek Elementary,3
2022-02-01,Student,Wekiva High,1
2022-02-01,Student,Wedgefield School (K-8),1
2022-02-01,Student,Waterford Elementary,6
2022-02-01,Student,Water Spring Elementary,1
2022-02-01,Student,Ventura Elementary,1
2022-02-01,Student,University High,2
2022-02-01,Student,Timber Creek High,4
2022-02-01,Student,Tildenville Elementary,1
2022-02-01,Student,Spring Lake Elementary,1
2022-02-01,Student,South Creek Middle,2
2022-02-01,Student,Sand Lake Elementary,2
2022-02-01,Student,Princeton Elementary,1
2022-02-01,Student,Pinar Elementary,1
2022-02-01,Student,Palmetto Elementary,1
2022-02-01,Student,Orange Technical College,1
2022-02-01,Student,Ocoee Middle,1
