date,type,location,count
2021-08-08,Student,Pinar Elementary,1
2021-08-08,Student,Lake Whitney Elementary,1
2021-08-08,Employee,Thornebrooke Elementary,1
2021-08-08,Employee,Sally Ride Elementary,1
2021-08-08,Employee,Ridgewood Park Elementary,1
2021-08-08,Employee,Liberty Middle,1
2021-08-08,Employee,Freedom Middle,1
2021-08-08,Employee,Dr. Phillips High,1
2021-08-08,Employee,Apopka High,2
2021-08-08,Employee,Alternative Education Centers,1
2021-08-07,Student,Wyndham Lakes Elementary,1
2021-08-07,Student,Waterford Elementary,2
2021-08-07,Employee,Wyndham Lakes Elementary,1
2021-08-07,Employee,SunRidge Middle,1
2021-08-07,Employee,Spring Lake Elementary,2
2021-08-07,Employee,Roberto Clemente Middle,1
2021-08-07,Employee,Riverside Elementary,1
2021-08-07,Employee,MetroWest Elementary,1
2021-08-07,Employee,Lakeview Middle,1
2021-08-07,Employee,Lake Weston Elementary,1
2021-08-07,Employee,Lake Gem Elementary,1
2021-08-07,Employee,Freedom Middle,1
2021-08-07,Employee,Boone High,1
2021-08-06,Student,Palm Lake Elementary,1
2021-08-06,Student,Lawton Chiles Elementary,1
2021-08-06,Student,Cypress Creek High,1
2021-08-06,Student,Citrus Elementary,1
2021-08-06,Employee,West Oaks Elementary,1
2021-08-06,Employee,Waterford Elementary,1
2021-08-06,Employee,Sunshine Elementary,1
2021-08-06,Employee,Sun Blaze Elementary,1
2021-08-06,Employee,Riverside Elementary,1
2021-08-06,Employee,Pine Hills Elementary,1
2021-08-06,Employee,Orlando Gifted Academy,1
2021-08-06,Employee,Orange County Virtual School,1
2021-08-06,Employee,Operations,2
2021-08-06,Employee,OCPS Academic Center for Excellence,1
2021-08-06,Employee,Lake Buena Vista High,2
2021-08-06,Employee,Independence Elementary,1
2021-08-06,Employee,Evans High,1
2021-08-06,Employee,Colonial High,1
2021-08-05,Student,Windy Ridge School (K-8),1
2021-08-05,Student,Sunshine Elementary,2
2021-08-05,Student,Evans High,1
2021-08-05,Student,Aloma Elementary,1
2021-08-05,Employee,Wyndham Lakes Elementary,1
2021-08-05,Employee,Teaching and Learning,5
2021-08-05,Employee,Palm Lake Elementary,1
2021-08-05,Employee,Orange Technical College - Mid Florida,1
2021-08-05,Employee,Ocoee Elementary,1
2021-08-05,Employee,Oak Ridge High,1
2021-08-05,Employee,Memorial Middle,1
2021-08-05,Employee,Meadowbrook Middle,1
2021-08-05,Employee,Lockhart Elementary,1
2021-08-05,Employee,Lancaster Elementary,1
2021-08-05,Employee,Lakeview Middle,1
2021-08-05,Employee,Lake Silver Elementary,1
2021-08-05,Employee,Lake George Elementary,1
2021-08-05,Employee,Freedom High,1
2021-08-05,Employee,Facilities Services,1
2021-08-05,Employee,Evans High,2
2021-08-05,Employee,Camelot Elementary,1
2021-08-05,Employee,Bay Lake Elementary,1
2021-08-05,Employee,Apopka High,1
2021-08-04,Student,Wedgefield School (K-8),2
2021-08-04,Student,Lake Como School (K-8),1
2021-08-04,Employee,Timber Lakes Elementary,1
2021-08-04,Employee,Sunridge Elementary,1
2021-08-04,Employee,Rosemont Elementary,1
2021-08-04,Employee,Orange Technical College - Mid Florida,1
2021-08-04,Employee,Operations,1
2021-08-04,Employee,Odyssey Middle,1
2021-08-04,Employee,Lake Como School (K-8),1
2021-08-04,Employee,Ivey Lane Elementary,1
2021-08-04,Employee,Forsyth Woods Elementary,1
2021-08-04,Employee,Facilities Services,2
2021-08-04,Employee,Evans High,1
2021-08-04,Employee,Edgewater High,1
2021-08-04,Employee,Clay Springs Elementary,1
2021-08-04,Employee,Baldwin Park Elementary,2
2021-08-03,Student,Water Spring Elementary,1
2021-08-03,Student,Timber Creek High,2
2021-08-03,Student,Tildenville Elementary,1
2021-08-03,Student,Lake Nona High,1
2021-08-03,Student,Horizon West Middle,1
2021-08-03,Employee,Wolf Lake Middle,1
2021-08-03,Employee,Westbrooke Elementary,1
2021-08-03,Employee,Ventura Elementary,1
2021-08-03,Employee,Teaching and Learning,3
2021-08-03,Employee,Sunridge Elementary,1
2021-08-03,Employee,Sadler Elementary,2
2021-08-03,Employee,Ridgewood Park Elementary,2
2021-08-03,Employee,Operations,1
2021-08-03,Employee,Meadow Woods Middle,1
2021-08-03,Employee,Lake Gem Elementary,1
2021-08-03,Employee,Freedom Middle,1
2021-08-03,Employee,Freedom High,1
2021-08-03,Employee,Facilities Services,2
2021-08-03,Employee,East Lake Elementary,1
2021-08-03,Employee,Colonial High,1
2021-08-03,Employee,Cheney Elementary,1
2021-08-03,Employee,Carver Middle,1
2021-08-02,Student,Waterford Elementary,1
2021-08-02,Student,University High,1
2021-08-02,Student,Timber Creek High,1
2021-08-02,Student,Tildenville Elementary,2
2021-08-02,Employee,West Orange High,1
2021-08-02,Employee,Water Spring Elementary,1
2021-08-02,Employee,Teaching and Learning,3
2021-08-02,Employee,School Choice Services,1
2021-08-02,Employee,Pine Hills Elementary,1
2021-08-02,Employee,Palm Lake Elementary,1
2021-08-02,Employee,Operations,1
2021-08-02,Employee,Ocoee Middle,1
2021-08-02,Employee,Meadow Woods Middle,3
2021-08-02,Employee,Facilities Services,1
2021-08-02,Employee,Evans High,1
2021-08-02,Employee,Curriculum & Digital Learning,1
2021-08-02,Employee,Colonial High,2
2021-08-02,Employee,Citrus Elementary,1
2021-08-02,Employee,Cheney Elementary,1
2021-08-02,Employee,Catalina Elementary,2
2021-08-02,Employee,Bay Lake Elementary,1
