index,location,type,count,date
547,Roberto Clemente Middle,Students,1.0,2021-04-23
548,Shingle Creek Elementary,Students,1.0,2021-04-23
549,Southwest Middle,Students,2.0,2021-04-23
550,SunRidge Middle,Students,2.0,2021-04-23
551,Three Points Elementary,Students,1.0,2021-04-23
552,Tildenville Elementary,Students,1.0,2021-04-23
553,Wekiva High,Students,1.0,2021-04-23
554,Winter Park High,Students,2.0,2021-04-23
555,Wyndham Lakes Elementary,Students,2.0,2021-04-23
556,Audubon Park School (K-8),Students,1.0,2021-04-22
557,Avalon Middle,Students,1.0,2021-04-22
558,Blankner School (K-8),Students,1.0,2021-04-22
559,Bonneville Elementary,Students,1.0,2021-04-22
560,Chain of Lakes Middle,Students,4.0,2021-04-22
561,Colonial High,Students,1.0,2021-04-22
562,Corner Lake Middle,Students,1.0,2021-04-22
563,Freedom Middle,Students,2.0,2021-04-22
564,Glenridge Middle,Students,1.0,2021-04-22
565,Innovation Middle,Students,2.0,2021-04-22
566,Lancaster Elementary,Students,1.0,2021-04-22
567,Legacy Middle,Students,1.0,2021-04-22
568,Liberty Middle,Students,1.0,2021-04-22
569,McCoy Elementary,Students,1.0,2021-04-22
570,Meadow Woods Elementary,Students,1.0,2021-04-22
571,Mollie Ray Elementary,Students,2.0,2021-04-22
572,Timber Creek High,Students,3.0,2021-04-22
573,Union Park Elementary,Students,1.0,2021-04-22
574,Union Park Middle,Students,1.0,2021-04-22
575,University High,Students,1.0,2021-04-22
576,Vista Lakes Elementary,Students,1.0,2021-04-22
577,Walker Middle,Students,1.0,2021-04-22
578,West Creek Elementary,Students,1.0,2021-04-22
579,Wolf Lake Elementary,Students,1.0,2021-04-22
580,Audubon Park School (K-8),Students,2.0,2021-04-21
581,Bay Lake Elementary,Students,1.0,2021-04-21
582,Boone High,Students,1.0,2021-04-21
583,Camelot Elementary,Students,1.0,2021-04-21
584,Chain of Lakes Middle,Students,1.0,2021-04-21
585,Colonial High,Students,2.0,2021-04-21
586,Corner Lake Middle,Students,1.0,2021-04-21
587,Dr. Phillips High,Students,4.0,2021-04-21
588,Edgewater High,Students,1.0,2021-04-21
589,Glenridge Middle,Students,1.0,2021-04-21
590,Gotha Middle,Students,1.0,2021-04-21
591,Horizon West Middle,Students,1.0,2021-04-21
592,Lake Silver Elementary,Students,1.0,2021-04-21
593,Meadow Woods Elementary,Students,1.0,2021-04-21
594,NorthLake Park Community School,Students,1.0,2021-04-21
595,Ocoee High,Students,1.0,2021-04-21
596,Orange Technical College - Westside,Students,1.0,2021-04-21
597,Pershing School (K-8),Students,2.0,2021-04-21
598,Summerlake Elementary,Students,1.0,2021-04-21
599,Sun Blaze Elementary,Students,2.0,2021-04-21
600,SunRidge Middle,Students,1.0,2021-04-21
601,Ventura Elementary,Students,1.0,2021-04-21
602,Washington Shores Elementary,Students,1.0,2021-04-21
603,Westridge Middle,Students,1.0,2021-04-21
604,Windermere Elementary,Students,1.0,2021-04-21
605,Winter Park High,Students,1.0,2021-04-21
606,Acceleration East,Students,1.0,2021-04-20
607,Bay Meadows Elementary,Students,1.0,2021-04-20
608,Bridgewater Middle,Students,2.0,2021-04-20
609,Cheney Elementary,Students,1.0,2021-04-20
610,Colonial High 9th Grade Center,Students,1.0,2021-04-20
611,Conway Middle,Students,1.0,2021-04-20
612,Discovery Middle,Students,1.0,2021-04-20
613,Dr. Phillips High,Students,4.0,2021-04-20
614,East River High,Students,1.0,2021-04-20
615,Glenridge Middle,Students,1.0,2021-04-20
616,John Young Elementary,Students,1.0,2021-04-20
617,Lake Nona High,Students,1.0,2021-04-20
618,Maitland Middle,Students,1.0,2021-04-20
619,Meadow Woods Elementary,Students,2.0,2021-04-20
620,Prairie Lake Elementary,Students,3.0,2021-04-20
621,South Creek Middle,Students,2.0,2021-04-20
622,Timber Creek High,Students,2.0,2021-04-20
623,University High,Students,1.0,2021-04-20
624,Waterford Elementary,Students,1.0,2021-04-20
625,Windermere High,Students,1.0,2021-04-20
626,Windy Ridge School (K-8),Students,1.0,2021-04-20
627,Blankner School (K-8),Students,1.0,2021-04-18
628,Deerwood Elementary,Students,1.0,2021-04-18
629,Lake Gem Elementary,Students,1.0,2021-04-18
630,Walker Middle,Students,1.0,2021-04-18
631,Legacy Middle,Students,1.0,2021-04-17
632,Meadow Woods Middle,Students,1.0,2021-04-17
633,West Orange High,Students,2.0,2021-04-17
634,Acceleration East,Students,1.0,2021-04-14
635,Aloma Elementary,Students,1.0,2021-04-14
636,Audubon Park School (K-8),Students,2.0,2021-04-14
637,Azalea Park Elementary,Students,1.0,2021-04-14
638,Boone High,Students,1.0,2021-04-14
639,Bridgewater Middle,Students,2.0,2021-04-14
640,Cheney Elementary,Students,1.0,2021-04-14
641,Eagle Creek Elementary,Students,1.0,2021-04-14
642,Engelwood Elementary,Students,1.0,2021-04-14
643,Evans High,Students,2.0,2021-04-14
644,Howard Middle,Students,1.0,2021-04-14
645,John Young Elementary,Students,2.0,2021-04-14
646,Lake Nona High,Students,1.0,2021-04-14
647,Lakeview Middle,Students,1.0,2021-04-14
648,Liberty Middle,Students,1.0,2021-04-14
649,Maxey Elementary,Students,1.0,2021-04-14
650,Meadow Woods Elementary,Students,1.0,2021-04-14
651,Millennia Gardens Elementary,Students,1.0,2021-04-14
652,Oakshire Elementary,Students,1.0,2021-04-14
653,Ocoee High,Students,1.0,2021-04-14
654,Olympia High,Students,1.0,2021-04-14
655,Roberto Clemente Middle,Students,1.0,2021-04-14
656,Sally Ride Elementary,Students,1.0,2021-04-14
657,Sunshine Elementary,Students,1.0,2021-04-14
658,West Orange High,Students,1.0,2021-04-14
659,Westpointe Elementary,Students,1.0,2021-04-14
660,Wetherbee Elementary,Students,2.0,2021-04-14
661,Windermere High,Students,4.0,2021-04-14
662,Windy Ridge School (K-8),Students,1.0,2021-04-14
663,Winter Park High,Students,1.0,2021-04-14
664,Apopka Memorial Middle,Students,1.0,2021-04-10
665,Blankner School (K-8),Students,1.0,2021-04-10
666,Lake Weston Elementary,Students,1.0,2021-04-10
667,Lockhart Middle,Students,1.0,2021-04-10
668,Maitland Middle,Students,1.0,2021-04-10
669,Odyssey Middle,Students,1.0,2021-04-10
670,Roberto Clemente Middle,Students,1.0,2021-04-10
671,Windy Ridge School (K-8),Students,1.0,2021-04-10
672,Aloma Elementary,Students,1.0,2021-04-09
673,Boone High,Students,1.0,2021-04-09
674,Columbia Elementary,Students,2.0,2021-04-09
675,Corner Lake Middle,Students,1.0,2021-04-09
676,Cypress Creek High,Students,2.0,2021-04-09
677,Deerwood Elementary,Students,1.0,2021-04-09
678,Dr. Phillips High,Students,1.0,2021-04-09
679,Eccleston Elementary,Students,1.0,2021-04-09
680,Forsyth Woods Elementary,Students,1.0,2021-04-09
681,Gotha Middle,Students,1.0,2021-04-09
682,Hidden Oaks Elementary,Students,1.0,2021-04-09
683,Horizon West Middle,Students,1.0,2021-04-09
684,Innovation Middle,Students,1.0,2021-04-09
685,Killarney Elementary,Students,2.0,2021-04-09
686,Lakeview Middle,Students,1.0,2021-04-09
687,Legacy Middle,Students,1.0,2021-04-09
688,Liberty Middle,Students,2.0,2021-04-09
689,Memorial Middle,Students,1.0,2021-04-09
690,Oakshire Elementary,Students,1.0,2021-04-09
691,Sand Lake Elementary,Students,1.0,2021-04-09
692,Waterbridge Elementary,Students,1.0,2021-04-09
693,West Orange High,Students,1.0,2021-04-09
694,Wolf Lake Middle,Students,1.0,2021-04-09
695,Audubon Park School (K-8),Students,1.0,2021-04-08
696,Dr. Phillips High,Students,1.0,2021-04-08
697,Horizon West Middle,Students,1.0,2021-04-08
698,John Young Elementary,Students,1.0,2021-04-08
699,Lake Nona Middle,Students,1.0,2021-04-08
700,Lakeville Elementary,Students,2.0,2021-04-08
701,Millennia Gardens Elementary,Students,1.0,2021-04-08
702,Ocoee High,Students,1.0,2021-04-08
703,Piedmont Lakes Middle,Students,1.0,2021-04-08
704,Pinar Elementary,Students,1.0,2021-04-08
705,Pineloch Elementary,Students,1.0,2021-04-08
706,Sally Ride Elementary,Students,1.0,2021-04-08
707,Sunshine Elementary,Students,1.0,2021-04-08
708,Union Park Middle,Students,1.0,2021-04-08
709,Vista Lakes Elementary,Students,2.0,2021-04-08
710,Wetherbee Elementary,Students,2.0,2021-04-08
711,Windermere High,Students,2.0,2021-04-08
712,Windy Ridge School (K-8),Students,2.0,2021-04-08
713,Aloma Elementary,Students,1.0,2021-04-07
714,Avalon Middle,Students,1.0,2021-04-07
715,Azalea Park Elementary,Students,3.0,2021-04-07
716,Clay Springs Elementary,Students,1.0,2021-04-07
717,Colonial High,Students,1.0,2021-04-07
718,Cypress Springs Elementary,Students,1.0,2021-04-07
719,Discovery Middle,Students,1.0,2021-04-07
720,Eccleston Elementary,Students,1.0,2021-04-07
721,Evans High,Students,1.0,2021-04-07
722,Gotha Middle,Students,1.0,2021-04-07
723,Horizon West Middle,Students,1.0,2021-04-07
724,Killarney Elementary,Students,1.0,2021-04-07
725,Lake Como School (K-8),Students,1.0,2021-04-07
726,Lake George Elementary,Students,1.0,2021-04-07
727,Lake Nona High,Students,3.0,2021-04-07
728,Lake Sybelia Elementary,Students,2.0,2021-04-07
729,Orange Technical College - Avalon,Students,1.0,2021-04-07
730,Pinar Elementary,Students,1.0,2021-04-07
731,South Creek Middle,Students,1.0,2021-04-07
732,Three Points Elementary,Students,1.0,2021-04-07
733,Timber Creek High,Students,1.0,2021-04-07
734,University High,Students,1.0,2021-04-07
735,Ventura Elementary,Students,1.0,2021-04-07
736,Wekiva High,Students,2.0,2021-04-07
737,Westridge Middle,Students,1.0,2021-04-07
738,Winter Park 9th Grade Center,Students,2.0,2021-04-07
739,Bay Meadows Elementary,Students,1.0,2021-04-06
740,Castle Creek Elementary,Students,1.0,2021-04-06
741,Cypress Springs Elementary,Students,2.0,2021-04-06
742,Freedom Middle,Students,1.0,2021-04-06
743,Hunter’s Creek Middle,Students,1.0,2021-04-06
744,Lake Nona High,Students,3.0,2021-04-06
745,Ocoee High,Students,1.0,2021-04-06
746,Southwest Middle,Students,1.0,2021-04-06
747,Sunridge Elementary,Students,2.0,2021-04-06
748,SunRidge Middle,Students,1.0,2021-04-06
749,Sunset Park Elementary,Students,1.0,2021-04-06
750,Timber Lakes Elementary,Students,1.0,2021-04-06
751,Timber Springs Middle,Students,1.0,2021-04-06
752,Vista Lakes Elementary,Students,1.0,2021-04-06
753,Vista Pointe Elementary,Students,1.0,2021-04-06
754,Windermere High,Students,1.0,2021-04-06
755,Winter Park High,Students,1.0,2021-04-06
756,Acceleration East,Students,1.0,2021-04-05
757,Aloma Elementary,Students,1.0,2021-04-05
758,Bay Meadows Elementary,Students,1.0,2021-04-05
759,Bonneville Elementary,Students,1.0,2021-04-05
760,Chain of Lakes Middle,Students,1.0,2021-04-05
761,Colonial High,Students,1.0,2021-04-05
762,Columbia Elementary,Students,1.0,2021-04-05
763,Dr. Phillips High,Students,1.0,2021-04-05
764,Freedom Middle,Students,1.0,2021-04-05
765,Hunter’s Creek Middle,Students,1.0,2021-04-05
766,Independence Elementary,Students,1.0,2021-04-05
767,Lake Weston Elementary,Students,1.0,2021-04-05
768,Lockhart Elementary,Students,1.0,2021-04-05
769,Maitland Middle,Students,1.0,2021-04-05
770,NorthLake Park Community School,Students,2.0,2021-04-05
771,Ocoee Middle,Students,1.0,2021-04-05
772,OCPS Academic Center for Excellence,Students,5.0,2021-04-05
773,Odyssey Middle,Students,1.0,2021-04-05
774,Orlo Vista Elementary,Students,2.0,2021-04-05
775,Sadler Elementary,Students,1.0,2021-04-05
776,South Creek Middle,Students,1.0,2021-04-05
777,Southwest Middle,Students,1.0,2021-04-05
778,Southwood Elementary,Students,1.0,2021-04-05
779,Summerlake Elementary,Students,1.0,2021-04-05
780,University High,Students,1.0,2021-04-05
781,West Creek Elementary,Students,1.0,2021-04-05
782,West Oaks Elementary,Students,1.0,2021-04-05
783,Wolf Lake Middle,Students,1.0,2021-04-05
784,Wyndham Lakes Elementary,Students,1.0,2021-04-05
785,Dr. Phillips High,Students,1.0,2021-04-04
786,Orange Technical College - Orlando,Students,1.0,2021-04-04
787,Ventura Elementary,Students,1.0,2021-04-04
788,Wekiva High,Students,1.0,2021-04-04
789,West Orange High,Students,1.0,2021-04-04
790,Boone High,Students,1.0,2021-04-03
791,Ocoee Elementary,Students,1.0,2021-04-03
792,Apopka High,Students,2.0,2021-04-02
793,Avalon Middle,Students,1.0,2021-04-02
794,Blankner School (K-8),Students,1.0,2021-04-02
795,Boone High,Students,1.0,2021-04-02
796,Camelot Elementary,Students,1.0,2021-04-02
797,Conway Middle,Students,1.0,2021-04-02
798,Cypress Springs Elementary,Students,1.0,2021-04-02
799,Dr. Phillips High,Students,5.0,2021-04-02
800,East River High,Students,2.0,2021-04-02
801,Edgewater High,Students,3.0,2021-04-02
802,Legacy Middle,Students,1.0,2021-04-02
803,Liberty Middle,Students,1.0,2021-04-02
804,Maitland Middle,Students,2.0,2021-04-02
805,Olympia High,Students,3.0,2021-04-02
806,Robinswood Middle,Students,1.0,2021-04-02
807,Southwest Middle,Students,2.0,2021-04-02
808,Stone Lakes Elementary,Students,1.0,2021-04-02
809,University High,Students,1.0,2021-04-02
810,Waterbridge Elementary,Students,1.0,2021-04-02
811,Wekiva High,Students,1.0,2021-04-02
812,Windermere High,Students,1.0,2021-04-02
813,Freedom High,Employees,1.0,2021-05-07
814,Hillcrest Elementary,Employees,1.0,2021-05-07
815,Lake Nona Middle,Employees,1.0,2021-05-07
816,Magnolia School,Employees,1.0,2021-05-07
817,Positive Pathways Transition Center,Employees,1.0,2021-05-07
818,Teaching and Learning,Employees,1.0,2021-05-07
819,Azalea Park Elementary,Employees,1.0,2021-05-06
820,Chain of Lakes Middle,Employees,1.0,2021-05-06
821,Dr. Phillips Elementary,Employees,1.0,2021-05-06
822,Freedom Middle,Employees,1.0,2021-05-06
823,Operations,Employees,2.0,2021-05-06
824,Orange Technical College - Westside,Employees,1.0,2021-05-06
825,Tangelo Park Elementary,Employees,1.0,2021-05-06
826,Apopka High,Employees,1.0,2021-05-05
827,Orange Technical College - Avalon,Employees,1.0,2021-05-05
828,Rosemont Elementary,Employees,1.0,2021-05-05
829,Shenandoah Elementary,Employees,1.0,2021-05-05
830,Carver Middle,Employees,1.0,2021-05-04
831,Evans High,Employees,1.0,2021-05-04
832,John Young Elementary,Employees,1.0,2021-05-04
833,Citrus Elementary,Employees,1.0,2021-05-03
834,Lockhart Elementary,Employees,1.0,2021-05-03
835,Oak Hill Elementary,Employees,1.0,2021-05-03
836,Vista Lakes Elementary,Employees,1.0,2021-05-03
837,Washington Shores Primary Learning Center,Employees,1.0,2021-05-03
838,Wetherbee Elementary,Employees,1.0,2021-05-03
839,Camelot Elementary,Employees,1.0,2021-05-02
840,Lake Gem Elementary,Employees,1.0,2021-05-02
841,Lawton Chiles Elementary,Employees,2.0,2021-05-02
842,Teaching and Learning,Employees,1.0,2021-05-02
843,Westpointe Elementary,Employees,1.0,2021-05-02
844,Riverdale Elementary,Employees,1.0,2021-05-01
845,Lake George Elementary,Employees,1.0,2021-04-30
846,Memorial Middle,Employees,1.0,2021-04-30
847,Azalea Park Elementary,Employees,1.0,2021-04-29
848,Bay Meadows Elementary,Employees,1.0,2021-04-29
849,Carver Middle,Employees,2.0,2021-04-29
850,Lancaster Elementary,Employees,1.0,2021-04-29
851,Meadowbrook Middle,Employees,1.0,2021-04-29
852,Three Points Elementary,Employees,1.0,2021-04-29
853,Apopka Elementary,Employees,1.0,2021-04-28
854,Arbor Ridge School (K-8),Employees,1.0,2021-04-28
855,Lake Silver Elementary,Employees,1.0,2021-04-28
856,Lancaster Elementary,Employees,1.0,2021-04-28
857,Ocoee High,Employees,1.0,2021-04-28
858,Robinswood Middle,Employees,1.0,2021-04-28
859,Avalon Middle,Employees,1.0,2021-04-26
860,Deerwood Elementary,Employees,1.0,2021-04-26
861,Dream Lake Elementary,Employees,1.0,2021-04-26
862,Eagle’s Nest Elementary,Employees,1.0,2021-04-26
863,Freedom Middle,Employees,1.0,2021-04-26
864,Gateway School,Employees,1.0,2021-04-26
865,Magnolia School,Employees,1.0,2021-04-26
866,Orange Technical College - Winter Park,Employees,1.0,2021-04-26
867,Teaching and Learning,Employees,1.0,2021-04-26
868,Union Park Middle,Employees,1.0,2021-04-26
869,Waterbridge Elementary,Employees,1.0,2021-04-26
870,Windy Ridge School (K-8),Employees,1.0,2021-04-26
871,Carver Middle,Employees,1.0,2021-04-24
872,Colonial High,Employees,1.0,2021-04-23
873,Gateway School,Employees,1.0,2021-04-23
874,Ocoee Middle,Employees,1.0,2021-04-23
875,Operations,Employees,1.0,2021-04-23
876,Sunshine Elementary,Employees,1.0,2021-04-23
877,West Orange High,Employees,1.0,2021-04-23
878,Innovation Middle,Employees,1.0,2021-04-22
879,Operations,Employees,1.0,2021-04-22
880,West Oaks Elementary,Employees,1.0,2021-04-22
881,Castleview Elementary,Employees,1.0,2021-04-21
882,Colonial High,Employees,1.0,2021-04-21
883,Cypress Creek High,Employees,1.0,2021-04-21
884,Frangus Elementary,Employees,1.0,2021-04-21
885,Hungerford Elementary,Employees,1.0,2021-04-21
886,Millennia Gardens Elementary,Employees,1.0,2021-04-21
887,Roberto Clemente Middle,Employees,1.0,2021-04-21
888,Dr. Phillips High,Employees,1.0,2021-04-20
889,Eagle’s Nest Elementary,Employees,1.0,2021-04-20
890,Hungerford Elementary,Employees,1.0,2021-04-20
891,Union Park Elementary,Employees,1.0,2021-04-20
892,Apopka High,Employees,1.0,2021-04-19
893,Azalea Park Elementary,Employees,1.0,2021-04-19
894,Communications Division,Employees,1.0,2021-04-19
895,Forsyth Woods Elementary,Employees,1.0,2021-04-19
896,Lancaster Elementary,Employees,1.0,2021-04-19
897,Little River Elementary,Employees,1.0,2021-04-19
898,Magnolia School,Employees,1.0,2021-04-19
899,Operations,Employees,2.0,2021-04-19
900,Orange Center Elementary,Employees,1.0,2021-04-19
901,Shenandoah Elementary,Employees,1.0,2021-04-19
902,Wekiva High,Employees,1.0,2021-04-19
903,Blankner School (K-8),Employees,1.0,2021-04-18
904,Deerwood Elementary,Employees,1.0,2021-04-18
905,Lake Gem Elementary,Employees,1.0,2021-04-18
906,Walker Middle,Employees,1.0,2021-04-18
907,Castle Creek Elementary,Employees,1.0,2021-04-17
908,Lake Gem Elementary,Employees,1.0,2021-04-17
909,Apopka High,Employees,2.0,2021-04-16
910,Apopka Memorial Middle,Employees,1.0,2021-04-16
911,Arbor Ridge School (K-8),Employees,1.0,2021-04-16
912,Audubon Park School (K-8),Employees,2.0,2021-04-16
913,Avalon Elementary,Employees,1.0,2021-04-16
914,Bridgewater Middle,Employees,1.0,2021-04-16
915,Carver Middle,Employees,1.0,2021-04-16
916,Colonial High 9th Grade Center,Employees,1.0,2021-04-16
917,Columbia Elementary,Employees,1.0,2021-04-16
918,Discovery Middle,Employees,1.0,2021-04-16
919,Dr. Phillips Elementary,Employees,1.0,2021-04-16
920,Hidden Oaks Elementary,Employees,2.0,2021-04-16
921,Hunter’s Creek Middle,Employees,1.0,2021-04-16
922,Lake Silver Elementary,Employees,2.0,2021-04-16
923,Lake Weston Elementary,Employees,1.0,2021-04-16
924,Lakeview Middle,Employees,1.0,2021-04-16
925,Millennia Gardens Elementary,Employees,1.0,2021-04-16
926,Olympia High,Employees,1.0,2021-04-16
927,Orange Technical College - Westside,Employees,1.0,2021-04-16
928,Southwest Middle,Employees,1.0,2021-04-16
929,Sun Blaze Elementary,Employees,1.0,2021-04-16
930,Sunridge Elementary,Employees,1.0,2021-04-16
931,Timber Creek High,Employees,2.0,2021-04-16
932,Walker Middle,Employees,1.0,2021-04-16
933,Washington Shores Primary Learning Center,Employees,1.0,2021-04-16
934,West Oaks Elementary,Employees,1.0,2021-04-16
935,Westridge Middle,Employees,1.0,2021-04-16
936,Windermere High,Employees,1.0,2021-04-16
937,Wyndham Lakes Elementary,Employees,1.0,2021-04-16
938,Clay Springs Elementary,Employees,1.0,2021-04-15
939,Facilities Services,Employees,1.0,2021-04-15
940,Waterbridge Elementary,Employees,1.0,2021-04-15
941,Wekiva High,Employees,1.0,2021-04-15
942,Windermere High,Employees,1.0,2021-04-15
